,Timestamp,Rur.White,Sub.Blacker,Sub.Richer,BigCities,SubRur.Poorer,MidCities
0,2020-05-25 12:00:00-04:00,1.19576979216935E-08,1.83070119909621E-07,7.97790805568668E-08,3.21176768841799E-07,,7.78151752322266E-08
1,2020-05-25 18:00:00-04:00,1.19576979216935E-08,2.6152874272803E-07,7.97790805568668E-08,5.35294614736332E-07,1.56896802163896E-08,1.40067315418008E-07
2,2020-05-26 00:00:00-04:00,1.19576979216935E-08,2.6152874272803E-07,9.97238506960834E-08,7.13726152981777E-07,1.56896802163896E-08,1.71193385510898E-07
3,2020-05-26 06:00:00-04:00,4.7830791686774E-08,6.53821856820075E-07,3.590058625059E-07,2.06980584364715E-06,1.25517441731116E-07,5.13580156532695E-07
4,2020-05-26 12:00:00-04:00,6.33757989849756E-07,3.79216676955643E-06,1.89475316322559E-06,1.0027852449394E-05,1.36500217882589E-06,3.20598521956773E-06
5,2020-05-26 18:00:00-04:00,1.23164288593443E-06,6.43360707110953E-06,3.57011385491979E-06,1.67725645950718E-05,2.11810682921259E-06,5.64938172185965E-06
6,2020-05-27 00:00:00-04:00,1.55450072982016E-06,8.10739102456893E-06,4.32801512021002E-06,2.17686476659442E-05,2.66724563678623E-06,7.20568522650418E-06
7,2020-05-27 06:00:00-04:00,2.11651253213975E-06,1.06703727033036E-05,5.80392811051206E-06,2.85490461192711E-05,3.68707485085155E-06,8.9643081867525E-06
8,2020-05-27 12:00:00-04:00,2.88180519912814E-06,1.32333543820383E-05,7.23995156053566E-06,3.6150229648527E-05,4.76966278578243E-06,1.12365113035335E-05
9,2020-05-27 18:00:00-04:00,3.99387110584563E-06,1.62932406719563E-05,9.59343443696323E-06,4.44651393307647E-05,6.51121728980167E-06,1.42868661726368E-05
10,2020-05-28 00:00:00-04:00,4.4243482310266E-06,1.79408717511428E-05,1.08300101855947E-05,5.02463211699171E-05,7.45259810278504E-06,1.59832369926993E-05
11,2020-05-28 06:00:00-04:00,5.28530248138853E-06,2.14453569036984E-05,1.23657574863143E-05,5.76690731609275E-05,8.66070347944704E-06,1.8208751004341E-05
12,2020-05-28 12:00:00-04:00,7.07895716964256E-06,2.6545167386895E-05,1.59358713412341E-05,7.05518302222486E-05,1.1359328476666E-05,2.39515109364793E-05
13,2020-05-28 18:00:00-04:00,8.68128869114949E-06,3.1200379007454E-05,1.92467031843441E-05,8.06867415945899E-05,1.3493124986095E-05,2.83558498546234E-05
14,2020-05-29 00:00:00-04:00,9.56615833735481E-06,3.3318761823551E-05,2.10417324968736E-05,8.70389043561277E-05,1.47326097231898E-05,3.09081876022404E-05
15,2020-05-29 06:00:00-04:00,1.09293359004279E-05,3.77385975756547E-05,2.35547735344149E-05,9.63173443448907E-05,1.64114055063435E-05,3.43476183475048E-05
16,2020-05-29 12:00:00-04:00,1.24360058385612E-05,4.25507264418505E-05,2.73043903205876E-05,0.0001108416715580700,1.84824432949069E-05,3.96079241932033E-05
17,2020-05-29 18:00:00-04:00,1.41459566413634E-05,4.83043587818671E-05,3.08545594053682E-05,0.00012529462615595100,2.038089460109E-05,4.45102802328336E-05
18,2020-05-30 00:00:00-04:00,1.47438415374481E-05,5.02396714780545E-05,3.24102514762271E-05,0.00013107580799510300,2.09771024493128E-05,4.65801638940108E-05
19,2020-05-30 06:00:00-04:00,1.56167534857317E-05,5.34041692650637E-05,3.42651150991743E-05,0.00013785620644843000,2.20596903842437E-05,4.84321650645378E-05
20,2020-05-30 12:00:00-04:00,1.7362577382299E-05,5.85039797482603E-05,3.76557260228411E-05,0.00015445033950525600,2.43033146551874E-05,5.33189580691216E-05
21,2020-05-30 18:00:00-04:00,1.92758090497699E-05,6.44668350824594E-05,4.20435754534688E-05,0.00017864565609133900,2.71588364545703E-05,5.98554327886287E-05
22,2020-05-31 00:00:00-04:00,2.03161287689573E-05,6.74744156238317E-05,4.48358432729591E-05,0.0001910644911532220,2.89945290398879E-05,6.38084436904258E-05
23,2020-05-31 06:00:00-04:00,2.15118985611266E-05,7.22342387414819E-05,4.78674483341201E-05,0.0002006284216031770,3.05948764219596E-05,6.6889924629622E-05
24,2020-05-31 12:00:00-04:00,2.32218493639288E-05,7.8327858447045E-05,5.23151320751654E-05,0.00022243275557677100,3.3105225256582E-05,7.36598448748257E-05
25,2020-05-31 18:00:00-04:00,2.48600539792008E-05,8.35584333016055E-05,5.68625396669068E-05,0.0002424884604755590,3.58666089746665E-05,7.98072437181716E-05
26,2020-06-01 00:00:00-04:00,2.56133889482675E-05,8.54675931235202E-05,5.90564643822206E-05,0.0002494472904671310,3.71060937117613E-05,8.34956830241791E-05
27,2020-06-01 06:00:00-04:00,2.67613279487501E-05,8.96259001328958E-05,6.14897263392051E-05,0.00025890416199413900,3.88162688553478E-05,8.66549791386075E-05
