Timestamp,AllAdopters,GeoAdopters,MnAdopters
2020-05-26 08:00:00-04:00,0.000388087377359251,0.0017452514616481,0.00128205128205128
2020-05-26 09:00:00-04:00,0.000461910923276469,0.00212338927833852,0.00641025641025641
2020-05-26 10:00:00-04:00,0.000605131763963834,0.00285057738735856,0.0153846153846154
2020-05-26 11:00:00-04:00,0.00102530946213935,0.00424677855667704,0.0205128205128205
2020-05-26 12:00:00-04:00,0.0018920642849747,0.00730096861456121,0.0346153846153846
2020-05-26 13:00:00-04:00,0.00318674274549293,0.0106460339160534,0.0448717948717949
2020-05-26 14:00:00-04:00,0.00486634697540822,0.014950987521452,0.0538461538461538
2020-05-26 15:00:00-04:00,0.0067516138032642,0.0182669652985834,0.0615384615384615
2020-05-26 16:00:00-04:00,0.00882641902845368,0.021990168416766,0.0730769230769231
2020-05-26 17:00:00-04:00,0.0108403633003709,0.025218883620815,0.0846153846153846
2020-05-26 18:00:00-04:00,0.0126619237277887,0.0280694610081736,0.0935897435897436
2020-05-26 19:00:00-04:00,0.0144713119645521,0.0314145263096658,0.103846153846154
2020-05-26 20:00:00-04:00,0.0160525901868431,0.0349632042816836,0.115384615384615
2020-05-26 21:00:00-04:00,0.0174945995783996,0.0378428691934029,0.126923076923077
2020-05-26 22:00:00-04:00,0.0189247529400978,0.0408388842025655,0.141025641025641
2020-05-26 23:00:00-04:00,0.0202561060529775,0.0435149364437593,0.15
2020-05-27 00:00:00-04:00,0.0215738642516197,0.0472672270863027,0.158974358974359
2020-05-27 01:00:00-04:00,0.0227683197397364,0.0502341545711045,0.164102564102564
2020-05-27 02:00:00-04:00,0.0240595204314963,0.0524738939468862,0.167948717948718
2020-05-27 03:00:00-04:00,0.02539387707194,0.0537828325431223,0.170512820512821
2020-05-27 04:00:00-04:00,0.0266778060653868,0.0544227580790599,0.170512820512821
2020-05-27 05:00:00-04:00,0.0283027144775561,0.0552662962855231,0.171794871794872
2020-05-27 06:00:00-04:00,0.0299976525060881,0.0562552721137904,0.174358974358974
2020-05-27 07:00:00-04:00,0.0318313851241603,0.0577969109049129,0.180769230769231
