Timestamp,AllTweets,GeoTweets
2020-05-25 00:00:00-04:00,97,0.0
2020-05-25 02:00:00-04:00,73,0.0
2020-05-25 04:00:00-04:00,56,0.0
2020-05-25 06:00:00-04:00,43,0.0
2020-05-25 08:00:00-04:00,69,0.0
2020-05-25 10:00:00-04:00,135,6.0
2020-05-25 12:00:00-04:00,134,6.0
2020-05-25 14:00:00-04:00,159,4.0
2020-05-25 16:00:00-04:00,196,4.0
2020-05-25 18:00:00-04:00,218,3.0
2020-05-25 20:00:00-04:00,355,1.0
2020-05-25 22:00:00-04:00,323,5.0
2020-05-26 00:00:00-04:00,278,4.0
2020-05-26 02:00:00-04:00,203,2.0
2020-05-26 04:00:00-04:00,159,0.0
2020-05-26 06:00:00-04:00,246,3.0
2020-05-26 08:00:00-04:00,767,19.0
2020-05-26 10:00:00-04:00,4278,48.0
2020-05-26 12:00:00-04:00,19815,130.0
2020-05-26 14:00:00-04:00,32815,160.0
2020-05-26 16:00:00-04:00,37309,187.0
2020-05-26 18:00:00-04:00,31479,168.0
2020-05-26 20:00:00-04:00,26499,171.0
2020-05-26 22:00:00-04:00,24513,163.0
2020-05-27 00:00:00-04:00,22482,286.0
2020-05-27 02:00:00-04:00,24055,241.0
2020-05-27 04:00:00-04:00,26955,167.0
2020-05-27 06:00:00-04:00,32200,155.0
2020-05-27 08:00:00-04:00,37360,405.0
2020-05-27 10:00:00-04:00,40001,396.0
2020-05-27 12:00:00-04:00,42995,394.0
2020-05-27 14:00:00-04:00,40022,281.0
2020-05-27 16:00:00-04:00,75327,323.0
2020-05-27 18:00:00-04:00,125664,378.0
2020-05-27 20:00:00-04:00,229146,489.0
2020-05-27 22:00:00-04:00,209619,362.0
2020-05-28 00:00:00-04:00,250119,413.0
2020-05-28 02:00:00-04:00,246632,455.0
2020-05-28 04:00:00-04:00,222712,419.0
2020-05-28 06:00:00-04:00,301576,528.0
2020-05-28 08:00:00-04:00,423888,826.0
2020-05-28 10:00:00-04:00,396512,1001.0
2020-05-28 12:00:00-04:00,416189,1105.0
2020-05-28 14:00:00-04:00,338310,1008.0
2020-05-28 16:00:00-04:00,292072,818.0
2020-05-28 18:00:00-04:00,218711,702.0
2020-05-28 20:00:00-04:00,181693,623.0
2020-05-28 22:00:00-04:00,164894,785.0
2020-05-29 00:00:00-04:00,169175,680.0
2020-05-29 02:00:00-04:00,160658,463.0
2020-05-29 04:00:00-04:00,128894,310.0
2020-05-29 06:00:00-04:00,122693,537.0
2020-05-29 08:00:00-04:00,152218,842.0
2020-05-29 10:00:00-04:00,166056,853.0
2020-05-29 12:00:00-04:00,159934,717.0
2020-05-29 14:00:00-04:00,172093,997.0
2020-05-29 16:00:00-04:00,145532,876.0
2020-05-29 18:00:00-04:00,159445,938.0
2020-05-29 20:00:00-04:00,166582,986.0
2020-05-29 22:00:00-04:00,163206,689.0
2020-05-30 00:00:00-04:00,133698,474.0
2020-05-30 02:00:00-04:00,119558,426.0
2020-05-30 04:00:00-04:00,107058,397.0
2020-05-30 06:00:00-04:00,103460,448.0
2020-05-30 08:00:00-04:00,116618,607.0
2020-05-30 10:00:00-04:00,145033,788.0
2020-05-30 12:00:00-04:00,148891,985.0
2020-05-30 14:00:00-04:00,137955,1114.0
2020-05-30 16:00:00-04:00,157421,1404.0
2020-05-30 18:00:00-04:00,154815,1248.0
2020-05-30 20:00:00-04:00,194397,1424.0
2020-05-30 22:00:00-04:00,268759,1625.0
2020-05-31 00:00:00-04:00,244185,1491.0
2020-05-31 02:00:00-04:00,169439,1057.0
2020-05-31 04:00:00-04:00,141754,806.0
2020-05-31 06:00:00-04:00,148927,882.0
2020-05-31 08:00:00-04:00,209541,1419.0
2020-05-31 10:00:00-04:00,246894,1893.0
2020-05-31 12:00:00-04:00,286672,1877.0
2020-05-31 14:00:00-04:00,433978,2257.0
2020-05-31 16:00:00-04:00,398414,1464.0
2020-05-31 18:00:00-04:00,312986,1767.0
2020-05-31 20:00:00-04:00,288118,1767.0
2020-05-31 22:00:00-04:00,249217,1875.0
2020-06-01 00:00:00-04:00,216872,1834.0
2020-06-01 02:00:00-04:00,222468,1146.0
2020-06-01 04:00:00-04:00,170849,829.0
2020-06-01 06:00:00-04:00,210599,1134.0
2020-06-01 08:00:00-04:00,256632,1488.0
2020-06-01 10:00:00-04:00,351460,2415.0
2020-06-01 12:00:00-04:00,343421,2638.0
2020-06-01 14:00:00-04:00,346248,2288.0
2020-06-01 16:00:00-04:00,317425,1871.0
2020-06-01 18:00:00-04:00,417013,3036.0
2020-06-01 20:00:00-04:00,382672,2585.0
2020-06-01 22:00:00-04:00,335741,2325.0
2020-06-02 00:00:00-04:00,261199,2295.0
2020-06-02 02:00:00-04:00,257737,2946.0
2020-06-02 04:00:00-04:00,229213,2450.0
2020-06-02 06:00:00-04:00,264991,3109.0
2020-06-02 08:00:00-04:00,329683,4223.0
2020-06-02 10:00:00-04:00,351824,4286.0
2020-06-02 12:00:00-04:00,358090,4148.0
2020-06-02 14:00:00-04:00,332731,3030.0
2020-06-02 16:00:00-04:00,397405,2811.0
2020-06-02 18:00:00-04:00,326849,2662.0
